regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
4,4,25,-2.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,6,21.1,-1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,6,19.4,-5.5,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,8,27.2,-4.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,7,24.4,-7.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,9,23.3,-2.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,10,26.1,-4.9,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,22,30,-2.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,10,29.4,2.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,14,26.1,0.6,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,55,32.8,2.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,36,32.2,5,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,84,33.9,13.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,79,33.9,12.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,172,36.1,17.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,128,36.1,15.6,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,165,35.6,19.4,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,196,36.1,20,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,121,33.9,12.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,174,35.6,16.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,250,36.1,18.9,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,128,35,17.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,174,35.6,15.6,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,233,35.6,16.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,313,36.7,17.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,303,35.6,16.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,282,36.7,18.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,340,36.7,18.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,190,35.6,17.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,160,35,12.2,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,120,34.4,17.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,93,33.9,14.4,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,100,36.1,16.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,82,35.6,11.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,45,30.6,2.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,19,28.3,6.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,18,31.1,-1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,22,29.4,-3.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,17,30,-2.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,12,27.8,0,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,10,30.6,-3.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,12,27.8,-4.9,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,7,24.4,-4.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,14,31.1,-2.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,19,28.9,1.1,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,10,27.8,-1.6,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,4,23.9,-13.8,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,4,14.4,-17.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,8,27.8,-7.7,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,6,22.8,-10.5,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,6,25,-4.3,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,4,19.4,-15.5,0.143754067,0.066437857,65780.75,50440323,70087,26140
4,5,23.9,-7.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,6,28.3,0.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,8,27.2,-4.9,0.13487497,0.059930489,68955,50728272,68248,25395
4,8,27.8,-7.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,6,21.1,-15.5,0.13487497,0.059930489,68955,50728272,68248,25395
4,6,22.8,-14.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,8,23.9,-3.2,0.13487497,0.059930489,68955,50728272,68248,25395
4,6,25.6,3.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,5,25.6,-7.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,10,28.3,-6,0.13487497,0.059930489,68955,50728272,68248,25395
4,6,25,-1.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,8,27.2,0.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,8,26.7,-2.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,10,25.6,-10.5,0.13487497,0.059930489,68955,50728272,68248,25395
4,15,27.2,-4.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,31,32.2,-2.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,26,31.1,4.4,0.13487497,0.059930489,68955,50728272,68248,25395
4,19,31.1,1.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,32,33.3,5.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,160,38.3,10,0.13487497,0.059930489,68955,50728272,68248,25395
4,110,37.8,11.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,133,38.3,16.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,214,37.8,15,0.13487497,0.059930489,68955,50728272,68248,25395
4,208,36.7,12.8,0.13487497,0.059930489,68955,50728272,68248,25395
4,119,35.6,13.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,265,37.8,15,0.13487497,0.059930489,68955,50728272,68248,25395
4,358,38.3,17.2,0.13487497,0.059930489,68955,50728272,68248,25395
4,234,37.8,16.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,195,35,17.2,0.13487497,0.059930489,68955,50728272,68248,25395
4,185,36.1,13.9,0.13487497,0.059930489,68955,50728272,68248,25395
4,389,37.2,21.1,0.13487497,0.059930489,68955,50728272,68248,25395
